Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-06-08 18:27:00.276500,62.010739759656566,-144.40355089170043,659.2491160735199,5.528990034524137,7.7440137706725105,37.0,27840.0,28693.333333333336,25173.333333333336,14666.666666666668,3146.666666666667,586.6666666666667,11.044386734097053,8.362684783469494,8.230527632826432,4.811433316539426,-0.4486005975930335,0.0111207257711433,1,0,5,0.6829252120973409,0.5067725521514193,266.68005716931407,2015-06-08 18:27:00.283982931,0.07643534084476397,-94781225.65901509,1426.996413537839,0.762958061172728,0.6312680951575769,287.41340918444257,2015-06-08 18:27:00.276371806,0.06024515595248507,-158482785.9563883,2386.065418076508,0.8382377266085417,0.7483697969466203,262.38092055249996,2015-06-08 18:27:00.270989512,0.05223134026507022,-162733038.1181882,2450.054986787747,0.7959516032061844,0.6825913827651757,-226268.1324029011,2015-06-08 18:27:00.537128965,22.432795079171456,-153730869.52925888,2317.9254639884775,0.8744839853623227,0.8047528661191687,-111832.86273809981,2015-06-08 18:27:00.283504859,12.215510447605952,-42761645.82081475,645.4885416405101,0.8069023884273612,0.6996259375536729,-122000.78609585225,2015-06-08 18:27:00.211017793,19.39275810105553,63200.449179983254,0.8852845596619159
2015-06-08 18:27:00.314000,62.009021815078285,-144.4049817729683,659.247812774839,5.528186368756416,7.744011226164067,37.0,26453.333333333336,30293.333333333336,26986.666666666668,14506.666666666668,3680.0,480.0,10.846747352871173,11.09649816728857,10.922856810985955,5.09769282602837,1.0108029198618678,-0.5053309754048892,1,0,5,0.8018393075862709,0.691750034023088,587.7461293483808,2015-06-08 18:27:00.284347707,0.18057632440339547,-146262384.62998646,2202.072947003724,0.7039673699182902,0.5395047976506737,792.7621647646926,2015-06-08 18:27:00.300287036,0.22181088973527474,-141837487.17771965,2135.451197380338,0.6153775573038007,0.4016984224725788,759.5881407681097,2015-06-08 18:27:00.299751478,0.2584834276500195,-137071088.40367883,2063.68887550382,0.555574341178183,0.30867119738828475,774.7946246431119,2015-06-08 18:27:00.355107702,0.4026792022025461,-20831214.091637608,313.62029741783545,0.5494289372890133,0.299111680227354,130.3417982972015,2015-06-08 18:27:00.383723464,0.20113921034934512,1937567.4391964073,-29.17144297232152,0.334945025471154,-0.034529960378204994,-114329.9852797431,2015-06-08 18:19:17.346250295,2122.959885944513,-1852352.975328462,29.397188406393337
2015-06-08 18:27:00.351500,62.00644516246995,-144.4071275840688,659.2458578109652,5.526981378046468,7.744007408151856,37.0,26613.333333333336,36266.66666666667,30506.666666666668,18346.666666666668,5386.666666666667,266.6666666666667,14.000692177857369,20.94949105502176,18.616100069081963,13.610601756096347,6.715230031895474,-1.1859989066577616,1,0,5,0.6128434448543691,0.39775646977346313,5905.70624254748,2015-06-08 18:27:00.179032392,0.46689060319576836,-1044119052.3891976,15719.812874558495,0.4819260816902482,0.19410723818483056,8301.13114935753,2015-06-08 18:27:00.167243871,0.5582290856606826,-1229600130.5148861,18512.31712398315,0.32146483270255277,-0.05549914912936238,701282.0856364991,2015-06-08 18:27:00.337918988,10.130786797937615,-55714383.92002543,828.2649016040854,0.28487227049990904,-0.11242091255569697,539081.1919945823,2015-06-08 18:27:00.359204142,11.695228101559437,-28640810.693870403,423.0941985756649,0.36370774658105265,0.01021205023719296,686.4037494600718,2015-06-08 18:27:00.484052842,0.4470762225225453,95241897.50291306,-1433.932916526887,0.5555106440501518,0.3085721129669028,153.32471723652384,2015-06-08 18:27:00.398758022,0.011755223441849766,-1480566.6548439348,22.29101607951292
2015-06-08 18:27:00.651500,61.9892671359892,-144.42142436426366,659.2328178256831,5.518959294326011,7.743981904282388,37.0,26986.666666666668,28053.333333333336,19840.0,13440.0,4160.0,533.3333333333334,10.733322464053236,8.824160135354939,3.793580104869667,4.730745415732922,2.721724409600065,0.1786981019423783,1,0,8,0.7742736687450877,0.6488701513812476,111.87091288719577,2015-06-08 18:27:00.861023465,0.00940879899080753,-176040662.12718168,2650.394769573888,0.9313276617469205,0.8931763627174318,425.8003389915123,2015-06-08 18:27:00.703969600,0.10748022267020603,-130159658.46319173,1959.628878417896,0.9178531045332821,0.8722159403851054,302.3472410964597,2015-06-08 18:27:00.698864450,0.08984495107989733,-130958531.74791679,1971.656530931044,0.9151843828693291,0.868064595574512,217.03679150033264,2015-06-08 18:27:00.701512294,0.09634968725318833,-69320199.5007352,1043.6556877289406,0.8626672739829282,0.7863713150845549,58.368870973805286,2015-06-08 18:27:00.696129580,0.09515501310454161,-18759653.88417918,282.4374629398119,0.937493757929332,0.902768067890072,-6.3056856671896275,2015-06-08 18:27:00.592735237,0.07555937224631354,-3650433.8651704574,54.95945177679493
2015-06-08 18:27:00.726500,61.98497272005467,-144.42499606389902,659.2295560961326,5.516956760959514,7.743975514919707,37.0,29653.333333333336,32640.0,24373.333333333336,16053.333333333334,3893.3333333333335,533.3333333333334,12.196403679114145,12.287650886872708,9.040946198051763,9.537025229640683,2.992903114963579,0.827373189865811,1,0,8,0.9121566865351897,0.8633548457214062,656.4312361461756,2015-06-08 18:27:00.680143071,0.17691853890139367,-207079820.6151359,3117.698924442551,0.8800953252681951,0.813481617083859,680.3978897128961,2015-06-08 18:27:00.694866039,0.1554653700014176,-185484456.27884644,2792.5700950014366,0.7991238333957256,0.6875259630600176,612.4744941831274,2015-06-08 18:27:00.700791037,0.17036237697125114,-142504196.31604907,2145.4779279453182,0.823517519374943,0.7254716968054669,357.6086633157667,2015-06-08 18:27:00.699726619,0.1440727766398182,-78433754.65826887,1180.8630829474648,0.7220846024093238,0.5676871593033925,107.63628289993237,2015-06-08 18:27:00.689405585,0.1608730949090413,-28722221.27184444,432.4286120999005,0.6160657357626615,0.4027689222974735,13.774243246724376,2015-06-08 18:27:00.713249416,0.17138546628886772,-2487465.912720503,37.450153715582374
2015-06-08 18:27:02.057750,61.9085130586422,-144.48842662444804,659.1713622597003,5.481408748298112,7.744459819834428,37.0,27733.333333333336,29333.333333333336,25920.0,17013.333333333336,5546.666666666667,640.0,10.913816902852677,11.206600394059649,13.24561365785537,11.662536218534628,7.561512453751252,1.932420286556836,1,0,11,0.871633350765574,0.7914041949940578,243.7753047257858,2015-06-08 18:27:02.087325933,0.1339596380259466,67309652.94058166,-1013.3584168779938,0.8674054890413245,0.7845339196921524,4243.133347081069,2015-06-08 18:27:01.919645120,0.5072902318842748,-556648154.2316475,8380.42833644517,0.8767235341408558,0.7996757429788907,6486.176512512629,2015-06-08 18:27:01.899174063,0.4757224567038392,-1047099580.4220307,15764.271039886242,0.8823868729213429,0.8088786684971822,5701.70559572983,2015-06-08 18:27:01.895143769,0.46289881986667797,-973253682.479521,14652.511658032978,0.853680293632282,0.7622304771524583,1432.518492055963,2015-06-08 18:27:01.901228039,0.44166433187977444,-243937770.42649615,3672.527918278385,0.9269725683102,0.8813304235040751,15.716898424678918,2015-06-08 18:27:02.015171805,0.06479419369336487,1865659.0812078929,-28.087850200362137
2015-06-08 18:27:02.759000,61.86898508860113,-144.52109933111933,659.1411878708685,5.463109670565468,7.744399893168842,37.0,29973.333333333336,32640.0,24533.333333333336,14773.333333333334,4053.3333333333335,426.6666666666667,13.822734166426638,13.590476538203692,10.08245001775636,7.458435149842074,3.219269596495416,-0.1622214211307625,1,0,11,0.9386825939222636,0.8620358363250931,3502.6920208075567,2015-06-08 18:27:02.694612123,0.4137853685891158,-474944621.3873164,7150.288400706587,0.927733822702877,0.8374011010814731,386.60732487676074,2015-06-08 18:27:02.820894293,0.08822607282313184,261138451.0787322,-3931.452879195754,0.931312553643505,0.8454532456978862,490.02637062704963,2015-06-08 18:27:02.824507423,0.07523917184548021,218347517.62593699,-3287.2334661342857,0.7785915049735099,0.5018308861903973,15229.946979268228,2015-06-08 18:27:02.757694969,0.847756733064031,-379533522.1160716,5713.683012489468,0.671478861666905,0.26082743875053616,402990.03821379936,2015-06-08 18:27:02.791581931,6.72533260370349,-83128927.52022298,1245.447181306995,0.91544676698459,0.8097552257153275,50.00890368115233,2015-06-08 18:27:02.841153211,0.033080133244572256,4421721.986095792,-66.56921250143843
2015-06-08 18:27:03.182750,61.844061769328285,-144.54165855885367,659.1221308988728,5.451528541537352,7.744661360428211,37.0,29546.666666666668,35253.333333333336,27840.0,14986.666666666668,4053.3333333333335,640.0,19.998610420663045,23.191235437542844,20.85292116327325,14.262504280107366,6.644439049151527,2.438274237145216,1,0,7,0.9390475477624806,0.905185074297192,292.9114367035899,2015-06-08 18:27:03.189318448,0.10272952910653609,-91166417.76831207,1372.5127772787957,0.9325578708327891,0.8950900212954497,397.8479257964102,2015-06-08 18:27:03.202977338,0.10952104672200427,-120088795.66554698,1807.9388637622424,0.9049417925694502,0.8521316773302559,382.220866384494,2015-06-08 18:27:03.213518913,0.10813419254106996,-95852210.45605625,1443.0562220861675,0.8889172257654647,0.8272045734129452,2622.7368334011758,2015-06-08 18:27:03.328746736,0.37129535067626185,468102171.1994616,-7047.293265742288,0.8835334259006098,0.8188297736231708,154.8997515522941,2015-06-08 18:27:03.254036235,0.1736550636440349,11981369.149038674,-180.3797568401312,0.6116131143351903,0.3958426222991849,10.599736946960315,2015-06-08 18:27:03.219215937,0.05454033307898085,-4318074.702170266,65.00865012321565
2015-06-08 18:27:03.932750,61.8010846426012,-144.5770348846272,659.0892127223368,5.431427441838875,7.744595414785681,37.0,29226.666666666668,33973.333333333336,28906.666666666668,16586.666666666668,4266.666666666667,1013.3333333333334,12.268083012674015,15.449445762413324,17.87008380914563,14.811863635202226,6.584477863346474,5.647982638699385,1,0,7,0.895360821555415,0.8372279446417566,531.5226889858488,2015-06-08 18:27:03.918805028,0.15465004399002066,67434871.65950474,-1015.2188623247375,0.9005177213330853,0.8452497887403548,750.9774055485886,2015-06-08 18:27:03.917645627,0.1511845409333239,46998580.42793936,-707.5553608635971,0.8450277361807691,0.7589320340589741,588.570285983708,2015-06-08 18:27:03.932347867,0.13058661960677248,54092951.577417694,-814.3592710315646,0.8237664186899614,0.7258588735177176,363.1124751537662,2015-06-08 18:27:03.943627168,0.09954393948633504,35285323.74861176,-531.2135611658135,0.7998502934844947,0.6886560120869917,115.05620267271821,2015-06-08 18:27:03.944018105,0.10027265892035357,9019387.48081585,-135.78514124788842,0.887942171840451,0.8256878228629237,21.708483028129034,2015-06-08 18:27:03.953553758,0.06032710024297475,523643.6289771279,-7.883335075183476
2015-06-08 18:27:04.270250,61.78217199985663,-144.5925725052075,659.0747038723904,5.422357382723719,7.744865710780103,37.0,29173.333333333336,30933.333333333336,19466.666666666668,9973.333333333334,2666.666666666667,426.6666666666667,10.80356305920156,13.098329435180196,10.754106411702992,9.87516562810594,6.25120257050862,2.867417717606847,1,0,6,0.9758361493031665,0.9624117878049258,189.1174319126499,2015-06-08 18:27:04.274782860,0.11032899578753962,-117700747.59000969,1771.9588686280406,0.9426334235706854,0.9107631033321772,220.2614224748954,2015-06-08 18:27:04.281790496,0.11027496140858807,-128133427.6389366,1929.0197874486996,0.9605216700868088,0.9385892645794803,177.60373686240365,2015-06-08 18:27:04.290572950,0.11828668551937871,-74514018.72307484,1121.7915271749039,0.8830617158113904,0.818096002373274,75.89917275513372,2015-06-08 18:27:04.288730654,0.09667502483927594,-38337937.44100549,577.1688063873245,0.7937635734652868,0.6791877809460016,19.933533066781656,2015-06-08 18:27:04.271955842,0.07958644898377012,-8398669.990421733,126.44005503795692,0.732986991970644,0.5846464319543351,4.661009204934756,2015-06-08 18:27:04.283196650,0.07740307886124767,-744573.6245660721,11.209381596509015
2015-06-08 18:27:06.651500,61.645441251835386,-144.7043577170698,658.9693972336207,5.3587072466611225,7.745250873076592,37.0,27733.333333333336,34080.0,29173.333333333336,18400.0,5013.333333333334,800.0,10.717195998757497,14.178980155881083,15.472498096347987,13.833160564294932,7.382495560092745,3.2154737217182685,1,0,0,0.9502719980121171,0.9226453302410711,266.4534968845248,2015-06-08 18:27:06.660448864,0.10867900553139631,-104981742.10223728,1580.4194694332039,0.9838715476088838,0.974911296280486,580.2126947089271,2015-06-08 18:27:06.688299901,0.12969332083522922,-57868064.29792357,871.1590119207967,0.9741699466189191,0.959819916962763,565.6161240679066,2015-06-08 18:27:06.693553789,0.12146849446954223,-33041615.96334434,497.4159147716976,0.9548202507622247,0.9297203900745716,432.94539109598435,2015-06-08 18:27:06.700124556,0.12140240716281239,-1729738.5427296923,26.039811303204566,0.9207094439674253,0.8766591350604394,143.54700410952583,2015-06-08 18:27:06.705221571,0.12237442947522471,4768965.548287228,-71.79310069608086,0.9159106730084681,0.8691943802353947,20.769071647476444,2015-06-08 18:27:06.701047708,0.12082105248914184,794652.2866131184,-11.9628795437352
2015-06-08 18:27:14.789000,61.17876726413551,-145.07881347788498,658.6045301367614,5.153834415882518,7.746882343301865,37.0,22613.333333333336,15893.333333333334,5866.666666666667,1920.0,426.6666666666667,53.333333333333336,10.374792498012944,10.268541422370705,5.300843205527647,3.801315561749642,2.9398736610366685,0.5635445125120264,1,0,0,0.9397550631077419,0.6385303786464516,35436.843970698406,2015-06-08 18:27:16.887518877,2.8409909519214325,674505821.4619297,-10153.011920734994,0.6714199103064719,-0.9714805381611689,-66211.91432764893,2015-06-08 18:27:16.423407719,15.16505474380126,-208926236.77394152,3145.801374284419,0.2677269559448481,-3.393638264330912,-614.0633792608819,2015-06-08 18:27:14.839123015,0.2387131312562575,-221562339.73594323,3335.044775546772,0.15885148703197072,-4.0468910778081755,-21.45149696105641,2015-06-08 18:27:14.769911909,0.14263039836587507,-12898928.74215423,194.16016733559763,0.41634581783033175,-2.5019250930180092,-10.884684504048554,2015-06-08 18:27:14.779126728,0.09582277223714691,-8888428.519131942,133.7920486106122,0.7874239191162924,-0.27545648530224565,165.641563463397,2015-06-08 18:27:15.081324557,0.24562521475714003,1824001.8625153508,-27.455557392251553
2015-06-08 18:27:22.195250,60.75264799788379,-145.41147984337294,658.2640685349899,4.975349310205725,7.748538788462524,37.0,16960.0,9226.666666666668,2613.333333333333,800.0,160.0,0.0,10.057309383384665,6.869106486446238,2.4103462540947675,2.351183120620058,1.3738697690229316,-0.1092535561093844,1,0,0,0.9437729063505865,0.9125356321009124,171.20200947486651,2015-06-08 18:27:22.205520513,0.14288053544515156,-6675930.203106493,100.47912895030454,0.9562717400196232,0.9319782622527473,111.59197915460147,2015-06-08 18:27:22.195299208,0.1328625499449547,-5172494.2268317025,77.85056542244364,0.7735154731313157,0.6476907359820467,32.27396048700947,2015-06-08 18:27:22.190156890,0.11830638839259441,-2162333.7330044555,32.544982608921025,0.46419900541580983,0.16653178620237086,7.237042251791218,2015-06-08 18:27:22.183437047,0.04715583333854,-346741.7791646102,5.218808362616973,0.07317788030953709,-0.44172329729627546,202.81254050318304,2015-06-08 18:27:21.213426932,0.5332916171131763,165410.99098210613,-2.489527902888198,0.14378774508421044,-0.3318857298690061,0.5153829990507389,2015-06-08 18:27:22.235922483,0.17754004709645302,9312.03327533482,-0.14015408386856376
2015-06-08 18:27:27.389000,60.45376123945945,-145.63975308518275,658.0211403985194,4.85844955630663,7.749496830207795,37.0,29813.333333333336,24106.666666666668,12213.333333333334,4426.666666666667,480.0,53.333333333333336,14.90949622585579,16.255930065297875,14.663914441251064,10.496229024115378,2.3680566521289794,0.6933752452815363,1,0,0,0.8689269030749768,0.7870062174968373,993388.6157259805,2015-06-08 18:27:27.398868621,10.049505238465096,-9967533.621606074,135.06450468457297,0.9222232054081626,0.8736127087882642,2817.624996737226,2015-06-08 18:27:27.479911246,0.46222249345575755,309060680.9942701,-4651.240452772069,0.9182627087037767,0.8671769016436371,273.55620443747335,2015-06-08 18:27:27.415989834,0.1677518644196563,13082672.531918082,-196.88831851918115,0.8878884039749382,0.8178186564592745,68.8019256174501,2015-06-08 18:27:27.397515713,0.12522416598054503,-1437574.2604737557,21.63483636170059,0.7025995224995809,0.516724224061819,10.67354908444882,2015-06-08 18:27:27.409801679,0.08367142389770507,802914.8461974198,-12.083433881992878,0.3084115308623193,-0.12383126234873121,4.44946869449418,2015-06-08 18:27:27.398396524,0.011693502859217561,43466.81024619176,-0.6541499094876408
2015-07-04 15:47:00.454500,40.98407327021198,-108.75710264580994,489.2248846459001,2.479193496598129,7.9557659309032225,30.0,31840.0,24800.0,13813.333333333334,4640.0,266.6666666666667,0.0,11.353920496174927,8.069440660755394,7.211783672581576,5.225185556759119,-0.1669351438092044,-0.269069117598525,1,0,0,0.14224495097083756,-0.7155100980583249,409.61693334826344,2015-07-04 15:47:00.558649179,0.5632190485518648,47331971.0419173,-833.0057839665063,0.10630934180440399,-0.7873813163911918,0.3731873204938716,2015-07-04 15:47:01.375888123,0.006683062130985817,7329815.531231344,-128.99105902274871,0.24088006433641584,-0.5182398713271683,21.782251827598635,2015-07-04 15:47:00.417644942,0.07521082210956172,-5236120.792550273,92.1565073925439,0.10345154165492809,-0.7930969166901438,-4743.166380077583,2015-07-04 15:47:00.493003968,4.90591760944605,-5580976.199036903,98.30603965824747,0.3937761363479343,-0.21244772730413142,2.550877070433677,2015-07-04 15:47:00.405546050,0.06385601696774802,1017643.1974038153,-17.90967341476,0.3938292515082673,-0.21234149698346538,-0.733741447766288,2015-07-04 15:47:00.452132523,0.03605272272230388,150187.82055630945,-2.6431896111232227
2015-07-04 17:17:48.006000,58.62660525413234,-124.23902610590449,524.0303336308588,5.540253348616601,7.974460850850012,30.0,559840.0,41013.333333333336,1748160.0,2443946.666666667,2785280.0,3167573.333333333,139.51055089699662,37.38615747361852,473.5313329623066,566.6862323065193,558.1238908702375,622.0888337112758,0,1,2,0.8984232442045301,0.8522519915702256,9556.769338842925,2015-07-04 17:17:48.005483660,0.001602710929131146,-1090636.271439182,17.517172289114367,0.8335924371320877,0.7579526358284913,377.83989603026856,2015-07-04 17:17:48.005976864,0.003960018156407875,-3382606.02419887,54.326133099697195,0.9995258795207006,0.9993103702119281,31954.578663182823,2015-07-04 17:17:48.005952068,0.0020305177533960156,-9434842.621497728,151.52299026345102,0.9189648714202863,0.882130722065871,35182.603407368224,2015-07-04 17:17:48.005704738,0.003376656861767598,-13499786.80311747,216.80758384018887,0.928039922111508,0.895330795798557,40176.91202061386,2015-07-04 17:17:48.005690021,0.002926250386875227,-16169949.998364752,259.6892858533084,0.9218694744597271,0.8863555992141485,45773.43033565566,2015-07-04 17:17:48.005728491,0.0033753504832136987,-17293801.16925345,277.73703419240195
2015-07-04 17:17:48.198000,58.61503605750112,-124.24687959402218,524.0056550440996,5.534588440578161,7.9743846982244575,30.0,3304106.666666667,27306.666666666668,1569866.6666666667,2170880.0,3467946.666666667,3222186.666666667,1088.606400908117,20.089398101583733,418.8374054248877,495.5876641883195,714.7921992038733,634.0767856425542,0,1,2,0.9997890470557781,0.999693159353859,63443.95197929439,2015-07-04 17:17:48.197571722,0.004362186687626219,-8520895.852051076,136.84476201359166,0.4526570178276935,0.20386475320391784,248.672835043147,2015-07-04 17:17:48.204373334,0.03614096767294322,10240879.014455615,-164.461381604298,0.4363265404908141,0.1801113316230023,21009.53160205812,2015-07-04 17:17:48.204598013,0.03646765667222647,428450493.6260256,-6880.728044622248,0.4405797190189287,0.18629777311844176,29398.233836087187,2015-07-04 17:17:48.204245662,0.03521864559625879,571481272.6187209,-9177.739318995276,0.5872368174629188,0.39961718903697274,65888.86392255603,2015-07-04 17:17:48.199265169,0.007556158401762313,591010514.7896544,-9491.31306312545,0.44353177997777715,0.1905916799676759,43770.2229565341,2015-07-04 17:17:48.203993242,0.035021251224547745,834163251.0368091,-13396.300451416564
2015-07-04 20:12:57.176000,59.35731785679188,-18.80659507096061,629.0117362860971,4.761758583502234,20.18389268027326,53.0,1624746.6666666667,13653.333333333334,1775360.0,2007040.0,2211840.0,2471253.333333333,811.4830941858615,8.787727870555557,836.5568672189648,891.3752218345519,960.3394088950346,1037.5999933986498,0,0,0,0.9965380049949898,0.9949643709018033,41246.61955131246,2015-07-04 20:12:57.174856477,0.003157780876820325,-73155589.45995659,1005.2014025449776,0.008649114510967615,-0.44196492434768353,47095.61100806714,2015-07-04 20:12:57.134304358,27.147940521357388,1085449.6283165475,-15.559718436047824,0.8813953649901766,0.8274841672584387,22438.817207532775,2015-07-04 20:12:57.175920439,0.0007467950877529687,-101537962.54857962,1395.1987022188891,0.8101155245626,0.7238043993637819,25060.200946225792,2015-07-04 20:12:57.174948043,0.004485969227554405,-119211741.51408163,1638.048644529004,0.9988061558153578,0.9982634993677931,41889.23706920834,2015-07-04 20:12:57.175677530,0.0027018577395740043,-121670333.83215235,1671.821775924411,0.7326533250125753,0.6111321091092003,25975.188846348425,2015-07-04 20:12:57.174938545,0.005339492386678772,-133139994.62669346,1829.43146655406
2015-07-04 22:03:36.132250,61.83922921618718,166.52219431145204,529.7127393307034,3.5974016214172595,8.516824428412368,50.0,5173.333333333334,3786.666666666667,2880.0,2773.333333333333,1706.6666666666667,1013.3333333333334,10.465524035956982,3.0320365727694703,-3.584181052833511,-7.905131769989358,-9.141108583212151,-6.498513154632975,0,0,0,0.9359334512499782,0.9003409241666327,77.6674310023642,2015-07-04 22:03:36.127940057,0.03759775540020619,707344.0443636433,-8.90647877599671,0.2172393425069351,-0.2176276894336564,18.1273658310525,2015-07-04 22:03:36.170762372,0.099180066289117,2063595.3120351674,-25.984004452133803,0.9274837883258321,0.8871970040624055,-77.30373058540422,2015-07-04 22:03:36.112062605,0.03907927409978538,2749527.6365018305,-34.62058809597365,0.9781805234377529,0.9660585920142822,-160.2794605360214,2015-07-04 22:03:36.116686114,0.04450136591767202,-2305685.097270878,29.035064968270298,0.9475730219966444,0.9184469231058913,-163.0277361269474,2015-07-04 22:03:36.118096792,0.04254846475400751,6242536.940850333,-78.6034580626792,0.9470739239652107,0.9176705483903278,-87.62161855374093,2015-07-04 22:03:36.119924392,0.047018006703970674,3991637.3520719428,-50.261230892335014
2015-07-05 02:48:13.516750,69.0694854150061,102.72207683735178,544.5139014139036,6.085298835405208,9.77999405003664,53.0,33600.0,26186.666666666668,11520.0,2293.333333333333,213.3333333333333,53.333333333333336,11.098406088728776,12.455089961282384,10.849748060071857,5.40798645636941,1.4401861021821514,0.7877263614433763,0,0,0,0.9286957296434358,0.8890822461120113,378.9764280325632,2015-07-05 02:48:13.526753189,0.06107970241995598,24221419.922615767,-2399.6721590240295,0.9438081839651989,0.9125905083903094,322.7701147366673,2015-07-05 02:48:13.526791688,0.05834770457519048,17637146.618056323,-1747.3543199165233,0.8986673628044615,0.8423714532513845,149.7208822135932,2015-07-05 02:48:13.526600896,0.04842684664448606,6495027.801842302,-643.4779080707734,0.8558944995425376,0.7758358881772807,27.397602373599774,2015-07-05 02:48:13.523011158,0.06253611139131669,1094927.755101512,-108.47704192885276,0.46471079365172674,0.16732790123601937,-1.5664942112348728,2015-07-05 02:48:13.569563847,0.057650445130752626,121000.66316885725,-11.987773045611194,0.10094379191991087,-0.3985318792356942,13691.18261825081,2015-07-05 02:44:15.456467004,3104.3609935576674,-18635.43728610301,0.5117948317379335
2015-07-05 02:49:12.560500,65.68613169606753,98.498997060462,536.9131915611305,4.773020568221985,9.5769568058582,53.0,28106.666666666668,35360.0,28160.0,14506.666666666668,4320.0,1706.6666666666667,13.96310381724315,19.53295509934716,18.967438231879623,13.112085209366432,5.964512274459738,4.663493417201741,0,0,1,0.7648911475367175,0.6342751183904494,594.3691576290646,2015-07-05 02:49:12.598413840,0.10744901919893159,14684810.733883575,-1446.4108709854734,0.8217262579543905,0.7226852901512741,716.822519196808,2015-07-05 02:49:12.591278339,0.09248530339440106,11622828.80413361,-1144.8127843009445,0.8577539862170777,0.778728423004343,556.3268026432569,2015-07-05 02:49:12.587654895,0.08523543286818593,6646661.658615098,-654.6752868276661,0.8223634948132732,0.7236765474873139,297.2686846369304,2015-07-05 02:49:12.590759430,0.08405085610647409,3977828.2579735713,-391.8038088080521,0.8449346686197359,0.7587872622973669,100.04218914733858,2015-07-05 02:49:12.589282354,0.08395057821738466,1164226.4615830313,-114.67274924310534,0.870176649490867,0.7980525658746821,35.2232568052398,2015-07-05 02:49:12.583460433,0.08169794353726433,256514.32531931138,-25.265831219192417
2015-07-05 02:49:24.466750,64.9917537098685,97.77031952298056,535.377235847299,4.556731187778039,9.540157208465727,53.0,31840.0,31573.333333333336,18773.333333333336,7680.0,2720.0,960.0,10.05647574463916,9.327671013048011,4.21252309912256,-0.0414513336144839,0.583135388865195,0.976899692273157,1,0,17,0.9387462693892185,0.9047164190498954,339.9990254971871,2015-07-05 02:49:24.450516839,0.11715944908224628,-23711929.14059217,2332.8554173753414,0.9502858673910054,0.9226669048304529,316.0000745254995,2015-07-05 02:49:24.448277068,0.088106655941549,-27341856.628770784,2689.9780033209986,0.9537626045809593,0.9280751626814923,173.77322375708306,2015-07-05 02:49:24.440286057,0.07139832441999866,-20065675.98241922,1974.1232262929843,0.8812948156577338,0.8153474910231415,-33.01525764301839,2015-07-05 02:49:24.372219081,0.034936418365648564,-9353718.869404912,920.2498657193162,0.8664293287066132,0.7922234002102871,24.55114368190327,2015-07-05 02:49:24.416204393,0.1323658620209001,-3390469.657177535,333.56347872081466,0.7936021042750809,0.6789366066501259,9.70006143978072,2015-07-05 02:49:24.438985187,0.0642552461499787,-935048.7090911358,91.99301579783176
2015-07-05 02:49:25.310500,64.94265190832195,97.72025344082432,535.2688990860694,4.5422888391089735,9.537649210336768,53.0,26560.0,19680.0,9013.333333333334,4266.666666666667,2346.666666666667,960.0,12.26368748694246,8.932832877200347,5.421151989096864,4.9289085801719645,4.76779034553687,3.5379613239364747,0,0,17,0.9707556769797578,0.9545088308574011,248.68086416463257,2015-07-05 02:49:25.314986265,0.08957916883323572,-23212127.162558652,2283.488550092009,0.956855041009248,0.9328856193477191,193.13425415361613,2015-07-05 02:49:25.323101912,0.10568543807580714,-18163326.911315758,1786.8132250380218,0.9384632727591319,0.9042762020697607,96.62296982419095,2015-07-05 02:49:25.332667187,0.1306048057092697,-7810354.290869651,768.341563832104,0.9630778704330554,0.9425655762291972,51.23935819403208,2015-07-05 02:49:25.313122923,0.08096859854210134,-3603466.8454750106,354.4903696943568,0.8386247956984239,0.7489719044197705,23.321683878001714,2015-07-05 02:49:25.318713346,0.1193463593044165,-1474401.0341028569,145.04379001245005,0.5868670301197142,0.35734871351955544,24285.687367752547,2015-07-05 02:33:36.316120279,100.3319005634412,-563440.5687505672,55.428597295065856
